Phase;Breakdown Element;Index;Predecessors;Type;Przydziaˆ;Dyscyplina;Zakres wdra¾ania;Ganimedes;Pluton;Mars;Jowisz;Kategorie;Uzasadnienie;;;;
Construction;Use-Case Design;411;;Task;Iwanek Hubert;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y opracowa† realizacj© przypadk¢w u¾ycia na poziomie projektu;;;;
Construction;Subsystem Design;412;;Task;Wawrzyniak Maciej;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y udokumentowa† wewn©trzn¥ struktur© podsystemu;;;;
Construction;Operation Design;413;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;;;TAK;TAK;M,J;Zadanie na przeksztaˆcenie wynik¢w anlizy biznesowej na konkretne operacje w systemie jest jedynie potrzebne w przypadku du¾ych projekt¢w gdzie cz©sto ilo˜† i zaawansowanie wymagaä tego wymaga;;;;
Construction;Class Design;414;;Task;Wˆodarczyk Jakub;Analysis and design;;;;TAK;TAK;M,J;W maˆych projektach nie musi istnie† potrzeba modelowania klas;;;;
Construction;Define Testability Elements;415;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebne jest stwierdzenie co powinno by† testowane;;;;
Construction;Design Testability Elements;416;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Capsule Design;417;;Task;Cichosz Rafaˆ;Analysis & Design;;;;TAK;TAK;M,J;Projekty wymagaj¥ rozwini©ci© i utworzenie definicji kapsuˆ;;;;
Construction;Review the Design;418;;Task;Iwanek Hubert;Analysis and design;;TAK;;TAK;;G,M;Tylko nowe projekty potrzebuj¥ sposobu przeprowadzania przegl¥du Projektu;;;;
Construction;Design the Database;419;389,396;Activity;Wawrzyniak Maciej;Construction;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu jednym z podstawowych element¢w projektu jest baza danych, kt¢ra nale¾y prawidˆowo zaprojektowa†;;;;
Construction;Class Design;420;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y okre˜li† klasy;;;;
Construction;Specify Data Migration;421;;Task;Wˆodarczyk Jakub;Analysis and design;;;TAK;;TAK;P,J;Migracja danych konieczna jest tylko przy istniej¥cych ju¾ systemach;;;;
Construction;Database Design;422;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;;TAK;;G,M;W istniej¥cych projektach baza danych powinna ju¾ by† zaprojektowana;;;;
Construction;Review the Design;423;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Service Specification;424;389,396;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Construction;Perform Service Specification;425;;Activity;Iwanek Hubert;Construction;;TAK;;TAK;;G,M;Tylko dla du¾ych projekt¢w wykonujemy specyfikacj© serwisu;;;;
Construction;Apply Services Litmus Tests;426;;Task;Wawrzyniak Maciej;Analysis and design;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y zapewni†, ¾e usˆugi, kt¢re s¥ dalej rozwijane, faktycznie speˆniaj¥ potrzeby firmy;;;;
Construction;Service Specification;427;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;;;TAK;TAK;M,J;Dokˆadne okre˜lenie serwis¢w i poˆ¥czeä mi©dzy nimi jest wymagane w przypadku ich du¾ej zawiˆo˜ci w du¾ych projektach;;;;
Construction;Message Design;428;;Task;Wˆodarczyk Jakub;Analysis and design;;;;TAK;TAK;M,J;W du¾ych projektach du¾¥ wag© mo¾e mie† dobre zaplanowanie wiadomo˜ci w systemu;;;;
Construction;Identify Security Patterns;429;427;Task;Wrzosek Rafaˆ;Environment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt powinien bra† pod uwag© bezpieczeästwo wykonywanego programu lub jego cz©˜ci;;;;
Construction;Perform Subsystem Analysis;430;425;Activity;Capaˆa Michaˆ;Analysis and design;;;;TAK;TAK;M,J;;;;;
Construction;Subsystem Design (SOA);431;;Task;Cichosz Rafaˆ;Analysis & Design;;;;TAK;TAK;M,J;;;;;
Construction;Perform Component Specification;432;430;Activity;Iwanek Hubert;Construction;;TAK;;TAK;;G, M;Tylko dla du¾ych projekt¢w wykonujemy specyfikacj© komponent¢w;;;;
Construction;Component Specification (SOA);433;;Task;Wawrzyniak Maciej;Analysis and design;;;;TAK;;M;W du¾ych projektach nale¾y okre˜li† szczeg¢ˆy Service Components, kt¢re realizuj¥ Design Subsystem;;;;
Construction;Service Realization;434;389,396;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Construction;Realization Decisions;435;;Activity;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Decyzje o realizacji s¥ we wszystkich projektach;;;;
Construction;Document Service Realization Decisions;436;;Task;Wrzosek Rafaˆ;Configuration and change management;;;;TAK;TAK;M,J;W maˆym projekcie nie ma potrzeby dokumentowa† podj©tych decyzji odr©bnie od ich wynotowania;;;;
Construction;Component Specification (SOA);437;;Task;Capaˆa Michaˆ;Analysis and design;;;;TAK;TAK;M,J;;;;;
Construction;Construct Architectural Proof-of-Concept (SOA);438;;Task;Cichosz Rafaˆ;Analysis & Design;;;;TAK;;M;Tylko nie istniej¥ce du¾e projekty wymagaj¥ utworzenia proof-of-concept;;;;
Construction;Assess Viability of Architectural Proof-of-Concept;439;438;Task;Iwanek Hubert;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y weryfikowa† koncepcj© architektoniczn¥ pod k¥tem wymagaä i zagro¾eä architektonicznych;;;;
Construction;Implement Components;440;389,396;Activity;Wawrzyniak Maciej;Construction;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu ta aktywno˜† koäczy cz©˜† wdro¾enia, aby m¢c byˆo je dostarczy† do integracji;;;;
Construction;Plan Subsystem Integration;441;ÿ;Task;Wi˜niewski Kamil;Implementation;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y ustali† kolejno˜† integracji podsystem¢w;;;;
Construction;Implement Design Elements;442;;Task;Wˆodarczyk Jakub;Implementation;;;;TAK;TAK;M,J;W mniejszych projektach design mo¾e nie mie† du¾ego znaczenia;;;;
Construction;Analyze Runtime Behavior;443;;Task;Wrzosek Rafaˆ;Environment;;;TAK;;TAK;P,J;W nowych projektach prawdopodobnie nie ma ˜rodowiska programowanego, kt¢re mo¾na by analizowa†;;;;
Construction;Implement Testability Elements;444;;Task;Capaˆa Michaˆ;Implementation;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Implement Developer Test;445;;Task;Cichosz Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga utworzenia test¢w;;;;
Construction;Execute Developer Tests;446;;Task;Iwanek Hubert;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y wst©pnie zweryfikowa† poprawno˜† komponentu zanim zostan¥ przeprowadzone formalne testy;;;;
Construction;Review Code;447;;Task;Wawrzyniak Maciej;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu w celu dbania o jako˜† nale¾y wykonywa† Code Review;;;;
Construction;Integrate and Test;448;337;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Construction;Verify Test Approach;449;;Activity;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J;Weryfikowanie podej˜cia do test¢w jest domen¥ wi©kszych projekt¢w;;;;
Construction;Define Test Environment Configurations;450;;Task;Wrzosek Rafaˆ;Environment;;;;TAK;TAK;M,J;W maˆych projektach ˜rodowisko testowe jest zwykle jednoznaczne z deweloperskim;;;;
Construction;Identify Testability Mechanisms;451;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Define Testability Elements;452;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;Maˆe projekty nie wymagaj¥ sprawdzania testowalnych cz©˜ci system¢w, z powodu niskiego zaawansowania;;;;
Construction;Define Test Details;453;;Task;Iwanek Hubert;Test;;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby uszczeg¢ˆowania test¢w.;;;;
Construction;Implement Test;454;;Task;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie trzeba budowa† testy w trakcie pisania funkcji, ¾eby mie† pewno˜† odno˜nie ich poprawno˜ci;;;;
Construction;Implement Test Suite;455;;Task;Capaˆa Michaˆ;;;;;;;;;;;;
Construction;Obtain Testability Commitment;456;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;W du¾ych projektach wa¾ne jest przekazanie informacji o wa¾no˜ci tworzenia mo¾liwych do testowania rozwi¥zaä;;;;
Construction;Integrate and Validate Build;457;;Activity;Iwanek Hubert;Construction;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y zweryfikowa† Build;;;;
Construction;Integrate each Subsystem;458;;Activity;Wawrzyniak Maciej;Construction;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu, w ka¾dym momencie mo¾e pojawi† si© potrzeba integracji zmian wprowazonych przez wielu realizator¢w;;;;
Construction;Implement Developer Test;459;;Task;Wawrzyniak Maciej;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu, powinny by† tworzone testy deweloperskie w celu polepszenia jako˜ci produktu;;;;
Construction;Implement Developer Test;459;ÿ;Task;Wi˜niewski Kamil;Implementation;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y przygotowywa† odpowiednie testy i instrukcj© ich obsˆugi aby szybko testowa† zmiany do poszczeg¢lnych element¢w;;;;
Construction;Execute Developer Tests;460;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Construction;Execute Developer Tests;460;;Task;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie powinny wyst©powa† testy jednostkowe;;;;
Construction;Integrate Subsystem;461;;Task;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Integracje powinny by† wykonywane w ka¾dym projekcie;;;;
Construction;Integrate Subsystem;461;;Task;Wrzosek Rafaˆ;Implementation;;;;TAK;TAK;M,J;W maˆych projektach zwykle nie wydziela si© subsystem¢w;;;;
Construction;Integrate the System;462;;Activity;Capaˆa Michaˆ;Configuration & Change Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Integrate System;463;;Task;Cichosz Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Integracja system¢w jest wa¾na w ka¾dym projekcie;;;;
Construction;Validate Build Stability;464;462;Activity;Iwanek Hubert;Construction;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y sprawdzi† czy build jest wystarczaj¥co stabilny, aby rozpocz¥† szczeg¢ˆowe testy i prace ewaluacyjne;;;;
Construction;Define Test Details;465;;Task;Wawrzyniak Maciej;Test;;;;TAK;TAK;M,J;W du¾ych projektach potrzebne jest uszczeg¢ˆowienie pomysˆu na testy w kontek˜cie docelowych pozycji testu ;;;;
Construction;Implement Test;466;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Construction;Execute Test Suite;467;;Task;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Zestawy test¢w s¥ spotykane cz©˜ciej w wi©kszych projektach;;;;
Construction;Analyze Test Failure;468;;Task;Wrzosek Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y analizowa† znaleziony bˆ¥d;;;;
Construction;Determine Test Results;469;;Task;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Assess and Advocate Quality;470;;Task;Cichosz Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;We wszystkich projektach wa¾ne jest przekazanie informacji o istotno˜ci jako˜ci rozwi¥zania;;;;
Construction;Test and Evaluate [within Scope];471;;Activity;Iwanek Hubert;Construction;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y testowa† i ocenia†;;;;
Construction;Test and Evaluate;472;;Activity;Wawrzyniak Maciej;Construction;;TAK;TAK;TAK;TAK;G,P,M,J;"Niezale¾nie od projektu niezb©dne jest zapewnienie ""szeroko˜ci"" i ""gˆ©boko˜ci"" prac testowych";;;;
Construction;Define Test Details;473;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Construction;Implement Test;474;;Task;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Testy powinne by† obecne w ka¾dym projekcie;;;;
Construction;Implement Test Suite;475;;Task;Wrzosek Rafaˆ;Test;;;;TAK;TAK;M,J;Tylko w du¾ych projektach Implementation ˜rodowiska testowego jest opˆacalna;;;;
Construction;Execute Test Suite;476;;Task;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Analyze Test Failure;477;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ dodatkowej analizy powstaˆych bˆ©d¢w podczas test¢w;;;;
Construction;Structure the Test Implementation;478;;Task;Iwanek Hubert;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y zdefiniowa† struktur© implementacji zestawu test¢w;;;;
Construction;Identify Test Ideas;479;;Task;Wawrzyniak Maciej;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu niezb©dne b©dzie ci¥gˆe identyfikowanie odpowiednich pomysˆ¢w na testy dla ka¾dej kombinacji;;;;
Construction;Determine Test Results;480;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Construction;Achieve Acceptable Mission;481;;Activity;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Uzyskanie akceptacji po testach jest konieczne w ka¾dym projekcie;;;;
Construction;Assess and Improve Test Effort;482;;Task;Wrzosek Rafaˆ;Project management;;;;TAK;TAK;M,J;W maˆych projektach raczej nie ma potrzeby formalizowa† takich element¢w;;;;
Construction;Assess and Advocate Quality;483;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;TAK;M,J;;;;;
Construction;Determine Test Results;484;;Task;Cichosz Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;We wszystkich projektach wa¾ne jest analiza wynik¢w  test¢w;;;;
Construction;Improve Test Assets;485;481,472;Activity;Iwanek Hubert;Construction;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y poprawia† testy;;;;
Construction;Prepare Guidelines for the Project;486;;Task;Wawrzyniak Maciej;Environment;;;;TAK;TAK;M,J;W du¾ych projektach niezb©dne jest zbieranie istniej¥cych lub opracowanie nowych wytycznych do wykorzystania w projekcie;;;;
Construction;Define Test Approach;487;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y ustali† strategie testowania stworzonego produktu;;;;
Construction;Define Testability Elements;488;;Task;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt powinien by† testowany;;;;
Construction;Structure the Test Implementation;489;;Task;Wrzosek Rafaˆ;Project management;;;;TAK;TAK;M,J;W maˆych projektach raczej nie ma potrzeby formalizowa† takich element¢w;;;;
Construction;Identify Test Ideas;490;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Define Test Details;491;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;;;;;
Construction;Define Assessment and Traceability Needs;492;;Task;Iwanek Hubert;Test;;;;TAK;TAK;M,J;Dla maˆych projekt¢w nie ma potrzeby definiowania wymagaä dotycz¥cych oceny i identyfikowalno˜ci oraz og¢ln¥ strategi©, kt¢ra b©dzie stosowana.;;;;
Construction;Implement Test;493;;Task;Wawrzyniak Maciej;Test;;;;TAK;TAK;M,J;W du¾ych projektach istnieje potrzeba opracowania test¢w samodzilnych lub test¢w wsp¢ˆpracy;;;;
Construction;Implement Test Suite;494;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y okre˜li† grupy test¢w kt¢re powinny by† wykonywane razem;;;;
Construction;Develop Support Material [within Scope];495;337;Activity;Wˆodarczyk Jakub;Environment;;;;TAK;TAK;M,J;W mniejszych projektach nie ma potrzeby na instrukcje;;;;
Construction;Develop Support Material;496;;Activity;Wrzosek Rafaˆ;Deployment;;;;TAK;TAK;M,J;W maˆych projektach raczej nie ma potrzeby formalizowa† takich element¢w;;;;
Construction;Develop Training Materials;497;;Task;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Develop Support Materials;498;;Task;Cichosz Rafaˆ;Deployment;;;;TAK;TAK;M,J;W maˆych projektach nie istnieje ta dyscyplinach. W du¾ych projektach istotne jest utworzenie podr©cznika u¾ytkownika;;;;
Construction;Create Product Artwork;499;;Task;Iwanek Hubert;Deployment;;;;TAK;;M;Dla nowych du¾ych projekt¢w wskazane jest utworzenie szaty graficznej produktu przez grafika;;;;
Construction;Develop Installation Work Products ;500;;Task;Wawrzyniak Maciej;Deployment;;;;TAK;TAK;M,J;W du¾ych projektach potrzebne jest zaplanowanie jak wyprodukowa† caˆ© oprogramowanie aby osi¥gn¥† ˆatw¥ i bezpieczn¥ instalacje produktu;;;;
Construction;Test and Evaluate;501;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Construction;Define Test Details;502;;Task;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J;Mniejszy projekt nie musi mie† uszczeg¢ˆowionych test¢w;;;;
Construction;Implement Test;503;;Task;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie trzeba budowa† testy w trakcie pisania funkcji, ¾eby mie† pewno˜† odno˜nie ich poprawno˜ci;;;;
Construction;Implement Test Suite;504;;Task;Capaˆa Michaˆ;Implementation;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Execute Test Suite;505;;Task;Cichosz Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ przeprowadzenia testowania;;;;
Construction;Analyze Test Failure;506;;Task;Iwanek Hubert;Test;;;;TAK;TAK;M,J;Dla maˆych projekt¢w nie trzeba dokumentowa† w peˆni zdiagnozowanych niepowodzeä testowych;;;;
Construction;Structure the Test Implementation;507;;Task;Wawrzyniak Maciej;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu niezb©dne jest ustalenie struktury, w kt¢rej b©dzie implementowany zestaw test¢w.;;;;
Construction;Identify Test Ideas;508;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y okre˜li† grupy test¢w kt¢re w odpowiedni spos¢b zagwarantuj¥ dokˆadne przeTest okre˜lonej funkcjonalno˜ci;;;;
Construction;Determine Test Results;509;;Task;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt powinien by† testowany;;;;
Construction;Plan for Next Iteration;510;388,448,495;Activity;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebny jest plan dalszego dziaˆania;;;;
Construction;Develop Iteration Plan;511;;Task;Capaˆa Michaˆ;Project Management;;TAK;;TAK;;G,M;;;;;
Construction;Develop Business Case;512;;Task;Cichosz Rafaˆ;Project Management;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ analizy biznesowej;;;;
Construction;Iteration Plan Review;513;;Task;Iwanek Hubert;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y przyj¥† konkretny plan pracy dla bie¾¥cej iteracji;;;;
Construction;Produce Deployment Unit;514;388,448,495;Activity;Wawrzyniak Maciej;Construction;;;;TAK;;M;W du¾ych, nowych projektach nale¾y stworzy† jednostk©, kt¢ra b©dzie odpowiedzialna za Deployment;;;;
Construction;Write Release Notes;515;ÿ;Task;Wi˜niewski Kamil;Deployment;ÿ;;;TAK;TAK;M,J;Odzielne zadanie na pisanie wszystkich zmian w maˆych projektach jest raczej zb©dne poniewa¾ nie b©dzie ich nigdy du¾o;;;;
Construction;Create Deployment Unit;516;;Task;Wˆodarczyk Jakub;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi dostarczy† jednostk© do wdro¾enia;;;;
Construction;Initial Operational Capability Milestone;517;336;Milestone;Wrzosek Rafaˆ;Deployment;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie powinno si© oznaczy† moment kiedy pierwszy raz produkt osi¥ga stan pozwalaj¥cy na realizacj© wszystkich lub cz©˜ci cel¢w biznesowych;;;;
Transition;Transition;518;335;Phase;-;-;-;;;;;-;-;;;;
Transition;Transition Iteration [n];519;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Transition;Prepare Environment for an Iteration;520;;Activity;Iwanek Hubert;Transition;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y przygotowa† ˜rodowisko dla iteracji;;;;
Transition;Develop Development Case;521;;Task;Wawrzyniak Maciej;Environment;;;;TAK;;M;W du¾ych, nowych projektach nale¾y przygotowa† opis rozwoju oprogramowania dla organizacji lub projektu;;;;
Transition;Prepare Guidelines for the Project;522;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Develop Manual Styleguide;523;;Task;Wˆodarczyk Jakub;Environment;;;;TAK;TAK;M,J;W maˆych projektach cz©sto nie robi si© instrukcji;;;;
Transition;Prepare Templates for the Project;524;;Task;Wrzosek Rafaˆ;Implementation;;;;TAK;TAK;M,J;W niewielkich projektach cz©sto produkcja templat¢w zajmuje wi©cej czasu ni¾ wykonanie widok¢w bez nich;;;;
Transition;Launch Development Process;525;;Task;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Set Up Tools;526;;Task;Cichosz Rafaˆ;Environment;;;;TAK;TAK;M,J;Dodatkowe zadania na instalacj© i konfiguracj©  narz©dzi do projektu jest potrzebne w duzych projektach;;;;
Transition;Verify Tool Configuration and Installation;527;;Task;Iwanek Hubert;Environment;;;;TAK;TAK;M,J;Tylko dla du¾ych projekt¢w nale¾y wst©pnie sprawdzi† czy konfiguracja programistyczna jest gotowa do u¾ycia przez projekt.;;;;
Transition;Ongoing Management and Support;528;520;Activity;Wawrzyniak Maciej;Transition;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu niezb©dne jest wykonywanie r¢¾nych dziaˆaä zwi¥zanych z zarz¥dzaniem i wsparciem;;;;
Transition;Manage Iteration;529;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Acquire Staff;530;;Task;Wˆodarczyk Jakub;Project management;;;;TAK;TAK;M,J;Przy wykonywaniu mniejszych projekt¢w raczej nie trzeba pozyskiwa† nowych pracownik¢w;;;;
Transition;Initiate Iteration;531;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi w jaki˜ spos¢b rozpocz¥† prace w danej iteracji;;;;
Transition;Iteration Evaluation Criteria Review;532;;Task;Capaˆa Michaˆ;Analysis and design;;;;TAK;;M;;;;;
Transition;Identify and Assess Risks;533;;Task;Cichosz Rafaˆ;Project Management;;TAK;;TAK;;G,M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Transition;Assess Iteration;534;;Task;Iwanek Hubert;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y oceni† wynik iteracji;;;;
Transition;Iteration Acceptance Review;535;;Task;Wawrzyniak Maciej;Project management;;;;TAK;TAK;M, J;W du¾ych projektach powinno zosta† zdefiniowane jak formalnie zaakceptowa† iteracj© (czyli zakoäczy† j¥);;;;
Transition;Monitor & Control Project;536;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Schedule and Assign Work;537;;Task;Wˆodarczyk Jakub;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Przydziaˆ pracy jest wa¾ny w ka¾dym projekcie;;;;
Transition;Monitor Project Status;538;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga kontroli post©pu;;;;
Transition;Report Status;539;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;TAK;M,J;;;;;
Transition;Handle Exceptions and Problems;540;;Task;Cichosz Rafaˆ;Project Management;;;;TAK;TAK;M,J;Tylko du¾e projekty wymagaj¥;;;;
Transition;Project Review Authority (PRA) Project Review;541;;Task;Iwanek Hubert;Project management;;;;TAK;TAK;M,J;Maˆe projekty nie potrzebuj¥ m¢c w jaki˜ spos¢b dokonywa† przegl¥du post©p¢w w projekcie z organem kontroli projektu;;;;
Transition;Organize Review;542;;Task;Wawrzyniak Maciej;Project management;;TAK;;TAK;;G,M;Niezale¾nie od projektu nale¾y usprawni† proces Review i zapewni†, ¾e decyzje podejmowane s¥ w odpowiedni spos¢b;;;;
Transition;Conduct Review;543;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Manage Changing Requirements;544;;Activity;Wˆodarczyk Jakub;Requirements;;TAK;TAK;TAK;TAK;G,P,M,J;Zmiany wymagaä mog¥ si© zda¾y† w projekcie o ka¾dej wielko˜ci;;;;
Transition;Structure the Use-Case Model;545;;Task;Wrzosek Rafaˆ;Analysis and design;;;;TAK;TAK;M,J;W niewielkich projektach nie ma potrzeby strukturalizowa† modeli przypadk¢w u¾ycia bo s¥ one zwykle bardzo proste;;;;
Transition;Manage Dependencies;546;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Review Requirements;547;;Task;Cichosz Rafaˆ;Requirements;;TAK;;TAK;;G,M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Transition;Manage Change Requests;548;;Activity;Iwanek Hubert;Transition;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y utwierdzi† si© w przekonaniu, ¾e zmiany s¥ odpowiednio wprowadzane.;;;;
Transition;Submit Change Request;549;;Task;Wawrzyniak Maciej;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu jest to potrzebne. ½¥dania zmian mog¥ obejmowa† np., nowe funkcje, ulepszenia, poprawki, zmiany wymagaä. Ka¾da rola mo¾e zˆo¾y† wniosek o zmian© w ramach dowolnego zadania w caˆym cyklu ¾ycia projektu;;;;
Transition;Update Change Request;550;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
